date,id_station,nom_station,nb_velos,nb_places
2021-10-12T18:27:27,26,Cours du Parc - Piscine,11,11
2021-10-12T18:27:27,39,Drapeau - Junot,12,8
2021-10-12T18:27:27,27,Navier - Jean Jaurès,7,11
2021-10-12T18:27:27,36,Hôpital - Maternité,10,8
2021-10-12T18:46:59,34,Lycée Carnot,11,9
2021-10-12T18:46:59,40,Barabant - Transvaal,6,10
2021-10-12T18:46:59,22,Darcy,11,13
2021-10-12T18:46:59,35,Parc des sports,20,0
2021-10-12T18:46:59,21,Charles Vêques - Monge,10,6
2021-10-12T18:46:59,4,Place du Théâtre,12,15
2021-10-12T18:46:59,3,Forges - Notre Dame,16,8
2021-10-12T18:46:59,1,Place Saint Fiacre,9,7
2021-10-12T18:46:59,9,Auguste Comte,5,7
2021-10-12T18:46:59,5,Chabot Charny,10,13
2021-10-12T18:46:59,2,Voltaire-Mirande,10,6
2021-10-12T18:46:59,6,Place des Cordeliers,10,10
2021-10-12T18:46:59,14,Préfecture,9,9
2021-10-12T18:46:59,10,Jeannin - Saumaise,10,18
2021-10-12T18:46:59,18,Cellier de Clairvaux,10,4
2021-10-12T18:46:59,8,Grangier,17,13
2021-10-12T18:46:59,19,République - Rousseau,14,8
2021-10-12T18:46:59,7,Place Bossuet,14,10
2021-10-12T18:46:59,11,Wilson,7,23
2021-10-12T18:46:59,23,Sambin - École de Commerce,12,16
2021-10-12T18:46:59,24,Marceau - Jardillier,11,11
2021-10-12T18:46:59,12,Zola - Monge,11,9
2021-10-12T18:46:59,15,30 Octobre - Paul Cabet,12,12
2021-10-12T18:46:59,13,Saint Benigne,7,11
2021-10-12T18:46:59,31,Place Barbe,7,5
2021-10-12T18:46:59,25,Clemenceau - Conservatoire,10,7
2021-10-12T18:46:59,17,Mulhouse - Verdun,15,9
2021-10-12T18:46:59,20,Général de Gaulle - Clinique,12,12
2021-10-12T18:46:59,16,Montée de Guise - Berbisey,9,7
2021-10-12T18:46:59,37,Auxonne - Eldorado,12,8
2021-10-12T18:46:59,33,Gare - Porte Neuve,9,11
2021-10-12T18:46:59,32,Auditorium,17,15
2021-10-12T18:46:59,38,Drapeau - Dijon Métropole,8,10
2021-10-12T18:46:59,30,Victor Hugo - Spuller,12,10
2021-10-12T18:46:59,29,Gare Dijon Ville,9,27
2021-10-12T18:46:59,28,Planétarium,4,8
2021-10-12T18:46:59,26,Cours du Parc - Piscine,11,11
2021-10-12T18:46:59,39,Drapeau - Junot,12,8
2021-10-12T18:46:59,27,Navier - Jean Jaurès,7,11
2021-10-12T18:46:59,36,Hôpital - Maternité,10,8
2021-10-12T18:58:44,34,Lycée Carnot,11,9
2021-10-12T18:58:44,40,Barabant - Transvaal,6,10
2021-10-12T18:58:44,22,Darcy,11,13
2021-10-12T18:58:44,35,Parc des sports,20,0
2021-10-12T18:58:44,21,Charles Vêques - Monge,10,6
2021-10-12T18:58:44,4,Place du Théâtre,12,15
2021-10-12T18:58:44,3,Forges - Notre Dame,16,8
2021-10-12T18:58:44,1,Place Saint Fiacre,9,7
2021-10-12T18:58:44,9,Auguste Comte,5,7
2021-10-12T18:58:44,5,Chabot Charny,10,13
2021-10-12T18:58:44,2,Voltaire-Mirande,10,6
2021-10-12T18:58:44,6,Place des Cordeliers,10,10
2021-10-12T18:58:44,14,Préfecture,9,9
2021-10-12T18:58:44,10,Jeannin - Saumaise,10,18
2021-10-12T18:58:44,18,Cellier de Clairvaux,10,4
2021-10-12T18:58:44,8,Grangier,17,13
2021-10-12T18:58:44,19,République - Rousseau,14,8
2021-10-12T18:58:44,7,Place Bossuet,14,10
2021-10-12T18:58:44,11,Wilson,7,23
2021-10-12T18:58:44,23,Sambin - École de Commerce,12,16
2021-10-12T18:58:44,24,Marceau - Jardillier,11,11
2021-10-12T18:58:44,12,Zola - Monge,11,9
2021-10-12T18:58:44,15,30 Octobre - Paul Cabet,12,12
2021-10-12T18:58:44,13,Saint Benigne,7,11
2021-10-12T18:58:44,31,Place Barbe,7,5
2021-10-12T18:58:44,25,Clemenceau - Conservatoire,10,7
2021-10-12T18:58:44,17,Mulhouse - Verdun,15,9
2021-10-12T18:58:44,20,Général de Gaulle - Clinique,12,12
2021-10-12T18:58:44,16,Montée de Guise - Berbisey,9,7
2021-10-12T18:58:44,37,Auxonne - Eldorado,12,8
2021-10-12T18:58:44,33,Gare - Porte Neuve,9,11
2021-10-12T18:58:44,32,Auditorium,17,15
2021-10-12T18:58:44,38,Drapeau - Dijon Métropole,8,10
2021-10-12T18:58:44,30,Victor Hugo - Spuller,12,10
2021-10-12T18:58:44,29,Gare Dijon Ville,9,27
2021-10-12T18:58:44,28,Planétarium,4,8
2021-10-12T18:58:44,26,Cours du Parc - Piscine,11,11
2021-10-12T18:58:44,39,Drapeau - Junot,12,8
2021-10-12T18:58:44,27,Navier - Jean Jaurès,7,11
2021-10-12T18:58:44,36,Hôpital - Maternité,10,8
2021-10-12T19:17:27,34,Lycée Carnot,11,9
2021-10-12T19:17:27,40,Barabant - Transvaal,6,10
2021-10-12T19:17:27,22,Darcy,11,13
2021-10-12T19:17:27,35,Parc des sports,20,0
2021-10-12T19:17:27,21,Charles Vêques - Monge,10,6
2021-10-12T19:17:27,4,Place du Théâtre,12,15
2021-10-12T19:17:27,3,Forges - Notre Dame,16,8
2021-10-12T19:17:27,1,Place Saint Fiacre,9,7
2021-10-12T19:17:27,9,Auguste Comte,5,7
2021-10-12T19:17:27,5,Chabot Charny,10,13
2021-10-12T19:17:27,2,Voltaire-Mirande,10,6
2021-10-12T19:17:27,6,Place des Cordeliers,10,10
2021-10-12T19:17:27,14,Préfecture,9,9
2021-10-12T19:17:27,10,Jeannin - Saumaise,10,18
2021-10-12T19:17:27,18,Cellier de Clairvaux,10,4
2021-10-12T19:17:27,8,Grangier,17,13
2021-10-12T19:17:27,19,République - Rousseau,14,8
2021-10-12T19:17:27,7,Place Bossuet,14,10
2021-10-12T19:17:27,11,Wilson,7,23
2021-10-12T19:17:27,23,Sambin - École de Commerce,12,16
2021-10-12T19:17:27,24,Marceau - Jardillier,11,11
2021-10-12T19:17:27,12,Zola - Monge,11,9
2021-10-12T19:17:27,15,30 Octobre - Paul Cabet,12,12
2021-10-12T19:17:27,13,Saint Benigne,7,11
2021-10-12T19:17:27,31,Place Barbe,7,5
2021-10-12T19:17:27,25,Clemenceau - Conservatoire,10,7
2021-10-12T19:17:27,17,Mulhouse - Verdun,15,9
2021-10-12T19:17:27,20,Général de Gaulle - Clinique,12,12
2021-10-12T19:17:27,16,Montée de Guise - Berbisey,9,7
2021-10-12T19:17:27,37,Auxonne - Eldorado,12,8
2021-10-12T19:17:27,33,Gare - Porte Neuve,9,11
2021-10-12T19:17:27,32,Auditorium,17,15
2021-10-12T19:17:27,38,Drapeau - Dijon Métropole,8,10
2021-10-12T19:17:27,30,Victor Hugo - Spuller,12,10
2021-10-12T19:17:27,29,Gare Dijon Ville,9,27
2021-10-12T19:17:27,28,Planétarium,4,8
2021-10-12T19:17:27,26,Cours du Parc - Piscine,11,11
2021-10-12T19:17:27,39,Drapeau - Junot,12,8
2021-10-12T19:17:27,27,Navier - Jean Jaurès,7,11
2021-10-12T19:17:27,36,Hôpital - Maternité,10,8
2021-10-12T19:29:07,34,Lycée Carnot,11,9
2021-10-12T19:29:07,40,Barabant - Transvaal,6,10
2021-10-12T19:29:07,22,Darcy,11,13
2021-10-12T19:29:07,35,Parc des sports,20,0
2021-10-12T19:29:07,21,Charles Vêques - Monge,10,6
2021-10-12T19:29:07,4,Place du Théâtre,12,15
2021-10-12T19:29:07,3,Forges - Notre Dame,16,8
2021-10-12T19:29:07,1,Place Saint Fiacre,9,7
2021-10-12T19:29:07,9,Auguste Comte,5,7
2021-10-12T19:29:07,5,Chabot Charny,10,13
2021-10-12T19:29:07,2,Voltaire-Mirande,10,6
2021-10-12T19:29:07,6,Place des Cordeliers,10,10
2021-10-12T19:29:07,14,Préfecture,9,9
2021-10-12T19:29:07,10,Jeannin - Saumaise,10,18
2021-10-12T19:29:07,18,Cellier de Clairvaux,10,4
2021-10-12T19:29:07,8,Grangier,17,13
2021-10-12T19:29:07,19,République - Rousseau,14,8
2021-10-12T19:29:07,7,Place Bossuet,14,10
2021-10-12T19:29:07,11,Wilson,7,23
2021-10-12T19:29:07,23,Sambin - École de Commerce,12,16
2021-10-12T19:29:07,24,Marceau - Jardillier,11,11
2021-10-12T19:29:07,12,Zola - Monge,11,9
2021-10-12T19:29:07,15,30 Octobre - Paul Cabet,12,12
2021-10-12T19:29:07,13,Saint Benigne,7,11
2021-10-12T19:29:07,31,Place Barbe,7,5
2021-10-12T19:29:07,25,Clemenceau - Conservatoire,10,7
2021-10-12T19:29:07,17,Mulhouse - Verdun,15,9
2021-10-12T19:29:07,20,Général de Gaulle - Clinique,12,12
2021-10-12T19:29:07,16,Montée de Guise - Berbisey,9,7
2021-10-12T19:29:07,37,Auxonne - Eldorado,12,8
2021-10-12T19:29:07,33,Gare - Porte Neuve,9,11
2021-10-12T19:29:07,32,Auditorium,17,15
2021-10-12T19:29:07,38,Drapeau - Dijon Métropole,8,10
2021-10-12T19:29:07,30,Victor Hugo - Spuller,12,10
2021-10-12T19:29:07,29,Gare Dijon Ville,9,27
2021-10-12T19:29:07,28,Planétarium,4,8
2021-10-12T19:29:07,26,Cours du Parc - Piscine,11,11
2021-10-12T19:29:07,39,Drapeau - Junot,12,8
2021-10-12T19:29:07,27,Navier - Jean Jaurès,7,11
2021-10-12T19:29:07,36,Hôpital - Maternité,10,8
2021-10-12T19:40:48,34,Lycée Carnot,11,9
2021-10-12T19:40:48,40,Barabant - Transvaal,6,10
2021-10-12T19:40:48,22,Darcy,11,13
2021-10-12T19:40:48,35,Parc des sports,20,0
2021-10-12T19:40:48,21,Charles Vêques - Monge,10,6
2021-10-12T19:40:48,4,Place du Théâtre,12,15
2021-10-12T19:40:48,3,Forges - Notre Dame,16,8
2021-10-12T19:40:48,1,Place Saint Fiacre,9,7
2021-10-12T19:40:48,9,Auguste Comte,5,7
2021-10-12T19:40:48,5,Chabot Charny,10,13
2021-10-12T19:40:48,2,Voltaire-Mirande,10,6
2021-10-12T19:40:48,6,Place des Cordeliers,10,10
2021-10-12T19:40:48,14,Préfecture,9,9
2021-10-12T19:40:48,10,Jeannin - Saumaise,10,18
2021-10-12T19:40:48,18,Cellier de Clairvaux,10,4
2021-10-12T19:40:48,8,Grangier,17,13
2021-10-12T19:40:48,19,République - Rousseau,14,8
2021-10-12T19:40:48,7,Place Bossuet,14,10
2021-10-12T19:40:48,11,Wilson,7,23
2021-10-12T19:40:48,23,Sambin - École de Commerce,12,16
2021-10-12T19:40:48,24,Marceau - Jardillier,11,11
2021-10-12T19:40:48,12,Zola - Monge,11,9
2021-10-12T19:40:48,15,30 Octobre - Paul Cabet,12,12
2021-10-12T19:40:48,13,Saint Benigne,7,11
2021-10-12T19:40:48,31,Place Barbe,7,5
2021-10-12T19:40:48,25,Clemenceau - Conservatoire,10,7
2021-10-12T19:40:48,17,Mulhouse - Verdun,15,9
2021-10-12T19:40:48,20,Général de Gaulle - Clinique,12,12
2021-10-12T19:40:48,16,Montée de Guise - Berbisey,9,7
2021-10-12T19:40:48,37,Auxonne - Eldorado,12,8
2021-10-12T19:40:48,33,Gare - Porte Neuve,9,11
2021-10-12T19:40:48,32,Auditorium,17,15
2021-10-12T19:40:48,38,Drapeau - Dijon Métropole,8,10
2021-10-12T19:40:48,30,Victor Hugo - Spuller,12,10
2021-10-12T19:40:48,29,Gare Dijon Ville,9,27
2021-10-12T19:40:48,28,Planétarium,4,8
2021-10-12T19:40:48,26,Cours du Parc - Piscine,11,11
2021-10-12T19:40:48,39,Drapeau - Junot,12,8
2021-10-12T19:40:48,27,Navier - Jean Jaurès,7,11
2021-10-12T19:40:48,36,Hôpital - Maternité,10,8
2021-10-12T19:52:44,34,Lycée Carnot,11,9
2021-10-12T19:52:44,40,Barabant - Transvaal,6,10
2021-10-12T19:52:44,22,Darcy,11,13
2021-10-12T19:52:44,35,Parc des sports,20,0
2021-10-12T19:52:44,21,Charles Vêques - Monge,10,6
2021-10-12T19:52:44,4,Place du Théâtre,12,15
2021-10-12T19:52:44,3,Forges - Notre Dame,16,8
2021-10-12T19:52:44,1,Place Saint Fiacre,9,7
2021-10-12T19:52:44,9,Auguste Comte,5,7
2021-10-12T19:52:44,5,Chabot Charny,10,13
2021-10-12T19:52:44,2,Voltaire-Mirande,10,6
2021-10-12T19:52:44,6,Place des Cordeliers,10,10
2021-10-12T19:52:44,14,Préfecture,9,9
2021-10-12T19:52:44,10,Jeannin - Saumaise,10,18
2021-10-12T19:52:44,18,Cellier de Clairvaux,10,4
2021-10-12T19:52:44,8,Grangier,17,13
2021-10-12T19:52:44,19,République - Rousseau,14,8
2021-10-12T19:52:44,7,Place Bossuet,14,10
2021-10-12T19:52:44,11,Wilson,7,23
2021-10-12T19:52:44,23,Sambin - École de Commerce,12,16
2021-10-12T19:52:44,24,Marceau - Jardillier,11,11
2021-10-12T19:52:44,12,Zola - Monge,11,9
2021-10-12T19:52:44,15,30 Octobre - Paul Cabet,12,12
2021-10-12T19:52:44,13,Saint Benigne,7,11
2021-10-12T19:52:44,31,Place Barbe,7,5
2021-10-12T19:52:44,25,Clemenceau - Conservatoire,10,7
2021-10-12T19:52:44,17,Mulhouse - Verdun,15,9
2021-10-12T19:52:44,20,Général de Gaulle - Clinique,12,12
2021-10-12T19:52:44,16,Montée de Guise - Berbisey,9,7
2021-10-12T19:52:44,37,Auxonne - Eldorado,12,8
2021-10-12T19:52:44,33,Gare - Porte Neuve,9,11
2021-10-12T19:52:44,32,Auditorium,17,15
2021-10-12T19:52:44,38,Drapeau - Dijon Métropole,8,10
2021-10-12T19:52:44,30,Victor Hugo - Spuller,12,10
2021-10-12T19:52:44,29,Gare Dijon Ville,9,27
2021-10-12T19:52:44,28,Planétarium,4,8
2021-10-12T19:52:44,26,Cours du Parc - Piscine,11,11
2021-10-12T19:52:44,39,Drapeau - Junot,12,8
2021-10-12T19:52:44,27,Navier - Jean Jaurès,7,11
2021-10-12T19:52:44,36,Hôpital - Maternité,10,8
2021-10-12T20:21:25,34,Lycée Carnot,11,9
2021-10-12T20:21:25,40,Barabant - Transvaal,6,10
2021-10-12T20:21:25,22,Darcy,11,13
2021-10-12T20:21:25,35,Parc des sports,20,0
2021-10-12T20:21:25,21,Charles Vêques - Monge,10,6
2021-10-12T20:21:25,4,Place du Théâtre,12,15
2021-10-12T20:21:25,3,Forges - Notre Dame,16,8
2021-10-12T20:21:25,1,Place Saint Fiacre,9,7
2021-10-12T20:21:25,9,Auguste Comte,5,7
2021-10-12T20:21:25,5,Chabot Charny,10,13
2021-10-12T20:21:25,2,Voltaire-Mirande,10,6
2021-10-12T20:21:25,6,Place des Cordeliers,10,10
2021-10-12T20:21:25,14,Préfecture,9,9
2021-10-12T20:21:25,10,Jeannin - Saumaise,10,18
2021-10-12T20:21:25,18,Cellier de Clairvaux,10,4
2021-10-12T20:21:25,8,Grangier,17,13
2021-10-12T20:21:25,19,République - Rousseau,14,8
2021-10-12T20:21:25,7,Place Bossuet,14,10
2021-10-12T20:21:25,11,Wilson,7,23
2021-10-12T20:21:25,23,Sambin - École de Commerce,12,16
2021-10-12T20:21:25,24,Marceau - Jardillier,11,11
2021-10-12T20:21:25,12,Zola - Monge,11,9
2021-10-12T20:21:25,15,30 Octobre - Paul Cabet,12,12
2021-10-12T20:21:25,13,Saint Benigne,7,11
2021-10-12T20:21:25,31,Place Barbe,7,5
2021-10-12T20:21:25,25,Clemenceau - Conservatoire,10,7
2021-10-12T20:21:25,17,Mulhouse - Verdun,15,9
2021-10-12T20:21:25,20,Général de Gaulle - Clinique,12,12
2021-10-12T20:21:25,16,Montée de Guise - Berbisey,9,7
2021-10-12T20:21:25,37,Auxonne - Eldorado,12,8
2021-10-12T20:21:25,33,Gare - Porte Neuve,9,11
2021-10-12T20:21:25,32,Auditorium,17,15
2021-10-12T20:21:25,38,Drapeau - Dijon Métropole,8,10
2021-10-12T20:21:25,30,Victor Hugo - Spuller,12,10
2021-10-12T20:21:25,29,Gare Dijon Ville,9,27
2021-10-12T20:21:25,28,Planétarium,4,8
2021-10-12T20:21:25,26,Cours du Parc - Piscine,11,11
2021-10-12T20:21:25,39,Drapeau - Junot,12,8
2021-10-12T20:21:25,27,Navier - Jean Jaurès,7,11
2021-10-12T20:21:25,36,Hôpital - Maternité,10,8
2021-10-12T20:35:36,34,Lycée Carnot,11,9
2021-10-12T20:35:36,40,Barabant - Transvaal,6,10
2021-10-12T20:35:36,22,Darcy,11,13
2021-10-12T20:35:36,35,Parc des sports,20,0
2021-10-12T20:35:36,21,Charles Vêques - Monge,10,6
2021-10-12T20:35:36,4,Place du Théâtre,12,15
2021-10-12T20:35:36,3,Forges - Notre Dame,16,8
2021-10-12T20:35:36,1,Place Saint Fiacre,9,7
2021-10-12T20:35:36,9,Auguste Comte,5,7
2021-10-12T20:35:36,5,Chabot Charny,10,13
2021-10-12T20:35:36,2,Voltaire-Mirande,10,6
2021-10-12T20:35:36,6,Place des Cordeliers,10,10
2021-10-12T20:35:36,14,Préfecture,9,9
2021-10-12T20:35:36,10,Jeannin - Saumaise,10,18
2021-10-12T20:35:36,18,Cellier de Clairvaux,10,4
2021-10-12T20:35:36,8,Grangier,17,13
2021-10-12T20:35:36,19,République - Rousseau,14,8
2021-10-12T20:35:36,7,Place Bossuet,14,10
2021-10-12T20:35:36,11,Wilson,7,23
2021-10-12T20:35:36,23,Sambin - École de Commerce,12,16
2021-10-12T20:35:36,24,Marceau - Jardillier,11,11
2021-10-12T20:35:36,12,Zola - Monge,11,9
2021-10-12T20:35:36,15,30 Octobre - Paul Cabet,12,12
2021-10-12T20:35:36,13,Saint Benigne,7,11
2021-10-12T20:35:36,31,Place Barbe,7,5
2021-10-12T20:35:36,25,Clemenceau - Conservatoire,10,7
2021-10-12T20:35:36,17,Mulhouse - Verdun,15,9
2021-10-12T20:35:36,20,Général de Gaulle - Clinique,12,12
2021-10-12T20:35:36,16,Montée de Guise - Berbisey,9,7
2021-10-12T20:35:36,37,Auxonne - Eldorado,12,8
2021-10-12T20:35:36,33,Gare - Porte Neuve,9,11
2021-10-12T20:35:36,32,Auditorium,17,15
2021-10-12T20:35:36,38,Drapeau - Dijon Métropole,8,10
2021-10-12T20:35:36,30,Victor Hugo - Spuller,12,10
2021-10-12T20:35:36,29,Gare Dijon Ville,9,27
2021-10-12T20:35:36,28,Planétarium,4,8
2021-10-12T20:35:36,26,Cours du Parc - Piscine,11,11
2021-10-12T20:35:36,39,Drapeau - Junot,12,8
2021-10-12T20:35:36,27,Navier - Jean Jaurès,7,11
2021-10-12T20:35:36,36,Hôpital - Maternité,10,8
2021-10-12T20:48:12,34,Lycée Carnot,11,9
2021-10-12T20:48:12,40,Barabant - Transvaal,6,10
2021-10-12T20:48:12,22,Darcy,11,13
2021-10-12T20:48:12,35,Parc des sports,20,0
2021-10-12T20:48:12,21,Charles Vêques - Monge,10,6
2021-10-12T20:48:12,4,Place du Théâtre,12,15
2021-10-12T20:48:12,3,Forges - Notre Dame,16,8
2021-10-12T20:48:12,1,Place Saint Fiacre,9,7
2021-10-12T20:48:12,9,Auguste Comte,5,7
2021-10-12T20:48:12,5,Chabot Charny,10,13
2021-10-12T20:48:12,2,Voltaire-Mirande,10,6
2021-10-12T20:48:12,6,Place des Cordeliers,10,10
2021-10-12T20:48:12,14,Préfecture,9,9
2021-10-12T20:48:12,10,Jeannin - Saumaise,10,18
2021-10-12T20:48:12,18,Cellier de Clairvaux,10,4
2021-10-12T20:48:12,8,Grangier,17,13
2021-10-12T20:48:12,19,République - Rousseau,14,8
2021-10-12T20:48:12,7,Place Bossuet,14,10
2021-10-12T20:48:12,11,Wilson,7,23
2021-10-12T20:48:12,23,Sambin - École de Commerce,12,16
2021-10-12T20:48:12,24,Marceau - Jardillier,11,11
2021-10-12T20:48:12,12,Zola - Monge,11,9
2021-10-12T20:48:12,15,30 Octobre - Paul Cabet,12,12
2021-10-12T20:48:12,13,Saint Benigne,7,11
2021-10-12T20:48:12,31,Place Barbe,7,5
2021-10-12T20:48:12,25,Clemenceau - Conservatoire,10,7
2021-10-12T20:48:12,17,Mulhouse - Verdun,15,9
2021-10-12T20:48:12,20,Général de Gaulle - Clinique,12,12
2021-10-12T20:48:12,16,Montée de Guise - Berbisey,9,7
2021-10-12T20:48:12,37,Auxonne - Eldorado,12,8
2021-10-12T20:48:12,33,Gare - Porte Neuve,9,11
2021-10-12T20:48:12,32,Auditorium,17,15
2021-10-12T20:48:12,38,Drapeau - Dijon Métropole,8,10
2021-10-12T20:48:12,30,Victor Hugo - Spuller,12,10
2021-10-12T20:48:12,29,Gare Dijon Ville,9,27
2021-10-12T20:48:12,28,Planétarium,4,8
2021-10-12T20:48:12,26,Cours du Parc - Piscine,11,11
2021-10-12T20:48:12,39,Drapeau - Junot,12,8
2021-10-12T20:48:12,27,Navier - Jean Jaurès,7,11
2021-10-12T20:48:12,36,Hôpital - Maternité,10,8
2021-10-12T20:59:50,34,Lycée Carnot,11,9
2021-10-12T20:59:50,40,Barabant - Transvaal,6,10
2021-10-12T20:59:50,22,Darcy,11,13
2021-10-12T20:59:50,35,Parc des sports,20,0
2021-10-12T20:59:50,21,Charles Vêques - Monge,10,6
2021-10-12T20:59:50,4,Place du Théâtre,12,15
2021-10-12T20:59:50,3,Forges - Notre Dame,16,8
2021-10-12T20:59:50,1,Place Saint Fiacre,9,7
2021-10-12T20:59:50,9,Auguste Comte,5,7
2021-10-12T20:59:50,5,Chabot Charny,10,13
2021-10-12T20:59:50,2,Voltaire-Mirande,10,6
2021-10-12T20:59:50,6,Place des Cordeliers,10,10
2021-10-12T20:59:50,14,Préfecture,9,9
2021-10-12T20:59:50,10,Jeannin - Saumaise,10,18
2021-10-12T20:59:50,18,Cellier de Clairvaux,10,4
2021-10-12T20:59:50,8,Grangier,17,13
2021-10-12T20:59:50,19,République - Rousseau,14,8
2021-10-12T20:59:50,7,Place Bossuet,14,10
2021-10-12T20:59:50,11,Wilson,7,23
2021-10-12T20:59:50,23,Sambin - École de Commerce,12,16
2021-10-12T20:59:50,24,Marceau - Jardillier,11,11
2021-10-12T20:59:50,12,Zola - Monge,11,9
2021-10-12T20:59:50,15,30 Octobre - Paul Cabet,12,12
2021-10-12T20:59:50,13,Saint Benigne,7,11
2021-10-12T20:59:50,31,Place Barbe,7,5
2021-10-12T20:59:50,25,Clemenceau - Conservatoire,10,7
2021-10-12T20:59:50,17,Mulhouse - Verdun,15,9
2021-10-12T20:59:50,20,Général de Gaulle - Clinique,12,12
2021-10-12T20:59:50,16,Montée de Guise - Berbisey,9,7
2021-10-12T20:59:50,37,Auxonne - Eldorado,12,8
2021-10-12T20:59:50,33,Gare - Porte Neuve,9,11
2021-10-12T20:59:50,32,Auditorium,17,15
2021-10-12T20:59:50,38,Drapeau - Dijon Métropole,8,10
2021-10-12T20:59:50,30,Victor Hugo - Spuller,12,10
2021-10-12T20:59:50,29,Gare Dijon Ville,9,27
2021-10-12T20:59:50,28,Planétarium,4,8
2021-10-12T20:59:50,26,Cours du Parc - Piscine,11,11
2021-10-12T20:59:50,39,Drapeau - Junot,12,8
2021-10-12T20:59:50,27,Navier - Jean Jaurès,7,11
2021-10-12T20:59:50,36,Hôpital - Maternité,10,8
2021-10-12T21:20:02,34,Lycée Carnot,11,9
2021-10-12T21:20:02,40,Barabant - Transvaal,6,10
2021-10-12T21:20:02,22,Darcy,11,13
2021-10-12T21:20:02,35,Parc des sports,20,0
2021-10-12T21:20:02,21,Charles Vêques - Monge,10,6
2021-10-12T21:20:02,4,Place du Théâtre,12,15
2021-10-12T21:20:02,3,Forges - Notre Dame,16,8
2021-10-12T21:20:02,1,Place Saint Fiacre,9,7
2021-10-12T21:20:02,9,Auguste Comte,5,7
2021-10-12T21:20:02,5,Chabot Charny,10,13
2021-10-12T21:20:02,2,Voltaire-Mirande,10,6
2021-10-12T21:20:02,6,Place des Cordeliers,10,10
2021-10-12T21:20:02,14,Préfecture,9,9
2021-10-12T21:20:02,10,Jeannin - Saumaise,10,18
2021-10-12T21:20:02,18,Cellier de Clairvaux,10,4
2021-10-12T21:20:02,8,Grangier,17,13
2021-10-12T21:20:02,19,République - Rousseau,14,8
2021-10-12T21:20:02,7,Place Bossuet,14,10
2021-10-12T21:20:02,11,Wilson,7,23
2021-10-12T21:20:02,23,Sambin - École de Commerce,12,16
2021-10-12T21:20:02,24,Marceau - Jardillier,11,11
2021-10-12T21:20:02,12,Zola - Monge,11,9
2021-10-12T21:20:02,15,30 Octobre - Paul Cabet,12,12
2021-10-12T21:20:02,13,Saint Benigne,7,11
2021-10-12T21:20:02,31,Place Barbe,7,5
2021-10-12T21:20:02,25,Clemenceau - Conservatoire,10,7
2021-10-12T21:20:02,17,Mulhouse - Verdun,15,9
2021-10-12T21:20:02,20,Général de Gaulle - Clinique,12,12
2021-10-12T21:20:02,16,Montée de Guise - Berbisey,9,7
2021-10-12T21:20:02,37,Auxonne - Eldorado,12,8
2021-10-12T21:20:02,33,Gare - Porte Neuve,9,11
2021-10-12T21:20:02,32,Auditorium,17,15
2021-10-12T21:20:02,38,Drapeau - Dijon Métropole,8,10
2021-10-12T21:20:02,30,Victor Hugo - Spuller,12,10
2021-10-12T21:20:02,29,Gare Dijon Ville,9,27
2021-10-12T21:20:02,28,Planétarium,4,8
2021-10-12T21:20:02,26,Cours du Parc - Piscine,11,11
2021-10-12T21:20:02,39,Drapeau - Junot,12,8
2021-10-12T21:20:02,27,Navier - Jean Jaurès,7,11
2021-10-12T21:20:02,36,Hôpital - Maternité,10,8
2021-10-12T21:32:56,34,Lycée Carnot,11,9
2021-10-12T21:32:56,40,Barabant - Transvaal,6,10
2021-10-12T21:32:56,22,Darcy,11,13
2021-10-12T21:32:56,35,Parc des sports,20,0
2021-10-12T21:32:56,21,Charles Vêques - Monge,10,6
2021-10-12T21:32:56,4,Place du Théâtre,12,15
2021-10-12T21:32:56,3,Forges - Notre Dame,16,8
2021-10-12T21:32:56,1,Place Saint Fiacre,9,7
2021-10-12T21:32:56,9,Auguste Comte,5,7
2021-10-12T21:32:56,5,Chabot Charny,10,13
2021-10-12T21:32:56,2,Voltaire-Mirande,10,6
2021-10-12T21:32:56,6,Place des Cordeliers,10,10
2021-10-12T21:32:56,14,Préfecture,9,9
2021-10-12T21:32:56,10,Jeannin - Saumaise,10,18
2021-10-12T21:32:56,18,Cellier de Clairvaux,10,4
2021-10-12T21:32:56,8,Grangier,17,13
2021-10-12T21:32:56,19,République - Rousseau,14,8
2021-10-12T21:32:56,7,Place Bossuet,14,10
2021-10-12T21:32:56,11,Wilson,7,23
2021-10-12T21:32:56,23,Sambin - École de Commerce,12,16
2021-10-12T21:32:56,24,Marceau - Jardillier,11,11
2021-10-12T21:32:56,12,Zola - Monge,11,9
2021-10-12T21:32:56,15,30 Octobre - Paul Cabet,12,12
2021-10-12T21:32:56,13,Saint Benigne,7,11
2021-10-12T21:32:56,31,Place Barbe,7,5
2021-10-12T21:32:56,25,Clemenceau - Conservatoire,10,7
2021-10-12T21:32:56,17,Mulhouse - Verdun,15,9
2021-10-12T21:32:56,20,Général de Gaulle - Clinique,12,12
2021-10-12T21:32:56,16,Montée de Guise - Berbisey,9,7
2021-10-12T21:32:56,37,Auxonne - Eldorado,12,8
2021-10-12T21:32:56,33,Gare - Porte Neuve,9,11
2021-10-12T21:32:56,32,Auditorium,17,15
2021-10-12T21:32:56,38,Drapeau - Dijon Métropole,8,10
2021-10-12T21:32:56,30,Victor Hugo - Spuller,12,10
2021-10-12T21:32:56,29,Gare Dijon Ville,9,27
