date,id_station,nom_station,nb_velos,nb_places
2021-10-10T21:59:58,27,Navier - Jean Jaurès,10,8
2021-10-10T21:59:58,36,Hôpital - Maternité,10,8
2021-10-10T22:22:55,34,Lycée Carnot,10,10
2021-10-10T22:22:55,40,Barabant - Transvaal,8,8
2021-10-10T22:22:55,22,Darcy,10,14
2021-10-10T22:22:55,35,Parc des sports,12,8
2021-10-10T22:22:55,21,Charles Vêques - Monge,9,7
2021-10-10T22:22:55,4,Place du Théâtre,7,20
2021-10-10T22:22:55,3,Forges - Notre Dame,5,19
2021-10-10T22:22:55,1,Place Saint Fiacre,11,5
2021-10-10T22:22:55,9,Auguste Comte,6,6
2021-10-10T22:22:55,5,Chabot Charny,10,13
2021-10-10T22:22:55,2,Voltaire-Mirande,9,7
2021-10-10T22:22:55,6,Place des Cordeliers,9,11
2021-10-10T22:22:55,14,Préfecture,5,13
2021-10-10T22:22:55,10,Jeannin - Saumaise,10,18
2021-10-10T22:22:55,18,Cellier de Clairvaux,12,2
2021-10-10T22:22:55,8,Grangier,8,22
2021-10-10T22:22:55,19,République - Rousseau,17,5
2021-10-10T22:22:55,7,Place Bossuet,20,4
2021-10-10T22:22:55,11,Wilson,16,14
2021-10-10T22:22:55,23,Sambin - École de Commerce,11,17
2021-10-10T22:22:55,24,Marceau - Jardillier,11,11
2021-10-10T22:22:55,12,Zola - Monge,18,2
2021-10-10T22:22:55,15,30 Octobre - Paul Cabet,10,14
2021-10-10T22:22:55,13,Saint Benigne,7,11
2021-10-10T22:22:55,31,Place Barbe,3,9
2021-10-10T22:22:55,25,Clemenceau - Conservatoire,7,11
2021-10-10T22:22:55,17,Mulhouse - Verdun,9,15
2021-10-10T22:22:55,20,Général de Gaulle - Clinique,9,15
2021-10-10T22:22:55,16,Montée de Guise - Berbisey,1,15
2021-10-10T22:22:55,37,Auxonne - Eldorado,20,0
2021-10-10T22:22:55,33,Gare - Porte Neuve,9,11
2021-10-10T22:22:55,32,Auditorium,10,22
2021-10-10T22:22:55,38,Drapeau - Dijon Métropole,14,4
2021-10-10T22:22:55,30,Victor Hugo - Spuller,5,17
2021-10-10T22:22:55,29,Gare Dijon Ville,24,12
2021-10-10T22:22:55,28,Planétarium,7,5
2021-10-10T22:22:55,26,Cours du Parc - Piscine,9,13
2021-10-10T22:22:55,39,Drapeau - Junot,16,4
2021-10-10T22:22:55,27,Navier - Jean Jaurès,10,8
2021-10-10T22:22:55,36,Hôpital - Maternité,10,8
2021-10-10T22:40:17,34,Lycée Carnot,10,10
2021-10-10T22:40:17,40,Barabant - Transvaal,8,8
2021-10-10T22:40:17,22,Darcy,10,14
2021-10-10T22:40:17,35,Parc des sports,12,8
2021-10-10T22:40:17,21,Charles Vêques - Monge,9,7
2021-10-10T22:40:17,4,Place du Théâtre,7,20
2021-10-10T22:40:17,3,Forges - Notre Dame,5,19
2021-10-10T22:40:17,1,Place Saint Fiacre,11,5
2021-10-10T22:40:17,9,Auguste Comte,6,6
2021-10-10T22:40:17,5,Chabot Charny,10,13
2021-10-10T22:40:17,2,Voltaire-Mirande,9,7
2021-10-10T22:40:17,6,Place des Cordeliers,9,11
2021-10-10T22:40:17,14,Préfecture,5,13
2021-10-10T22:40:17,10,Jeannin - Saumaise,10,18
2021-10-10T22:40:17,18,Cellier de Clairvaux,12,2
2021-10-10T22:40:17,8,Grangier,8,22
2021-10-10T22:40:17,19,République - Rousseau,17,5
2021-10-10T22:40:17,7,Place Bossuet,20,4
2021-10-10T22:40:17,11,Wilson,16,14
2021-10-10T22:40:17,23,Sambin - École de Commerce,11,17
2021-10-10T22:40:17,24,Marceau - Jardillier,11,11
2021-10-10T22:40:17,12,Zola - Monge,18,2
2021-10-10T22:40:17,15,30 Octobre - Paul Cabet,10,14
2021-10-10T22:40:17,13,Saint Benigne,7,11
2021-10-10T22:40:17,31,Place Barbe,3,9
2021-10-10T22:40:17,25,Clemenceau - Conservatoire,7,11
2021-10-10T22:40:17,17,Mulhouse - Verdun,9,15
2021-10-10T22:40:17,20,Général de Gaulle - Clinique,9,15
2021-10-10T22:40:17,16,Montée de Guise - Berbisey,1,15
2021-10-10T22:40:17,37,Auxonne - Eldorado,20,0
2021-10-10T22:40:17,33,Gare - Porte Neuve,9,11
2021-10-10T22:40:17,32,Auditorium,10,22
2021-10-10T22:40:17,38,Drapeau - Dijon Métropole,14,4
2021-10-10T22:40:17,30,Victor Hugo - Spuller,5,17
2021-10-10T22:40:17,29,Gare Dijon Ville,24,12
2021-10-10T22:40:17,28,Planétarium,7,5
2021-10-10T22:40:17,26,Cours du Parc - Piscine,9,13
2021-10-10T22:40:17,39,Drapeau - Junot,16,4
2021-10-10T22:40:17,27,Navier - Jean Jaurès,10,8
2021-10-10T22:40:17,36,Hôpital - Maternité,10,8
