date,id_station,nom_station,nb_velos,nb_places
2021-10-10T21:59:58,27,Navier - Jean Jaurès,10,8
2021-10-10T21:59:58,36,Hôpital - Maternité,10,8
2021-10-10T22:22:55,34,Lycée Carnot,10,10
2021-10-10T22:22:55,40,Barabant - Transvaal,8,8
2021-10-10T22:22:55,22,Darcy,10,14
2021-10-10T22:22:55,35,Parc des sports,12,8
2021-10-10T22:22:55,21,Charles Vêques - Monge,9,7
2021-10-10T22:22:55,4,Place du Théâtre,7,20
2021-10-10T22:22:55,3,Forges - Notre Dame,5,19
2021-10-10T22:22:55,1,Place Saint Fiacre,11,5
2021-10-10T22:22:55,9,Auguste Comte,6,6
2021-10-10T22:22:55,5,Chabot Charny,10,13
2021-10-10T22:22:55,2,Voltaire-Mirande,9,7
2021-10-10T22:22:55,6,Place des Cordeliers,9,11
2021-10-10T22:22:55,14,Préfecture,5,13
2021-10-10T22:22:55,10,Jeannin - Saumaise,10,18
2021-10-10T22:22:55,18,Cellier de Clairvaux,12,2
2021-10-10T22:22:55,8,Grangier,8,22
2021-10-10T22:22:55,19,République - Rousseau,17,5
2021-10-10T22:22:55,7,Place Bossuet,20,4
2021-10-10T22:22:55,11,Wilson,16,14
2021-10-10T22:22:55,23,Sambin - École de Commerce,11,17
2021-10-10T22:22:55,24,Marceau - Jardillier,11,11
2021-10-10T22:22:55,12,Zola - Monge,18,2
2021-10-10T22:22:55,15,30 Octobre - Paul Cabet,10,14
2021-10-10T22:22:55,13,Saint Benigne,7,11
2021-10-10T22:22:55,31,Place Barbe,3,9
2021-10-10T22:22:55,25,Clemenceau - Conservatoire,7,11
2021-10-10T22:22:55,17,Mulhouse - Verdun,9,15
2021-10-10T22:22:55,20,Général de Gaulle - Clinique,9,15
2021-10-10T22:22:55,16,Montée de Guise - Berbisey,1,15
2021-10-10T22:22:55,37,Auxonne - Eldorado,20,0
2021-10-10T22:22:55,33,Gare - Porte Neuve,9,11
2021-10-10T22:22:55,32,Auditorium,10,22
2021-10-10T22:22:55,38,Drapeau - Dijon Métropole,14,4
2021-10-10T22:22:55,30,Victor Hugo - Spuller,5,17
2021-10-10T22:22:55,29,Gare Dijon Ville,24,12
2021-10-10T22:22:55,28,Planétarium,7,5
2021-10-10T22:22:55,26,Cours du Parc - Piscine,9,13
2021-10-10T22:22:55,39,Drapeau - Junot,16,4
2021-10-10T22:22:55,27,Navier - Jean Jaurès,10,8
2021-10-10T22:22:55,36,Hôpital - Maternité,10,8
2021-10-10T22:40:17,34,Lycée Carnot,10,10
2021-10-10T22:40:17,40,Barabant - Transvaal,8,8
2021-10-10T22:40:17,22,Darcy,10,14
2021-10-10T22:40:17,35,Parc des sports,12,8
2021-10-10T22:40:17,21,Charles Vêques - Monge,9,7
2021-10-10T22:40:17,4,Place du Théâtre,7,20
2021-10-10T22:40:17,3,Forges - Notre Dame,5,19
2021-10-10T22:40:17,1,Place Saint Fiacre,11,5
2021-10-10T22:40:17,9,Auguste Comte,6,6
2021-10-10T22:40:17,5,Chabot Charny,10,13
2021-10-10T22:40:17,2,Voltaire-Mirande,9,7
2021-10-10T22:40:17,6,Place des Cordeliers,9,11
2021-10-10T22:40:17,14,Préfecture,5,13
2021-10-10T22:40:17,10,Jeannin - Saumaise,10,18
2021-10-10T22:40:17,18,Cellier de Clairvaux,12,2
2021-10-10T22:40:17,8,Grangier,8,22
2021-10-10T22:40:17,19,République - Rousseau,17,5
2021-10-10T22:40:17,7,Place Bossuet,20,4
2021-10-10T22:40:17,11,Wilson,16,14
2021-10-10T22:40:17,23,Sambin - École de Commerce,11,17
2021-10-10T22:40:17,24,Marceau - Jardillier,11,11
2021-10-10T22:40:17,12,Zola - Monge,18,2
2021-10-10T22:40:17,15,30 Octobre - Paul Cabet,10,14
2021-10-10T22:40:17,13,Saint Benigne,7,11
2021-10-10T22:40:17,31,Place Barbe,3,9
2021-10-10T22:40:17,25,Clemenceau - Conservatoire,7,11
2021-10-10T22:40:17,17,Mulhouse - Verdun,9,15
2021-10-10T22:40:17,20,Général de Gaulle - Clinique,9,15
2021-10-10T22:40:17,16,Montée de Guise - Berbisey,1,15
2021-10-10T22:40:17,37,Auxonne - Eldorado,20,0
2021-10-10T22:40:17,33,Gare - Porte Neuve,9,11
2021-10-10T22:40:17,32,Auditorium,10,22
2021-10-10T22:40:17,38,Drapeau - Dijon Métropole,14,4
2021-10-10T22:40:17,30,Victor Hugo - Spuller,5,17
2021-10-10T22:40:17,29,Gare Dijon Ville,24,12
2021-10-10T22:40:17,28,Planétarium,7,5
2021-10-10T22:40:17,26,Cours du Parc - Piscine,9,13
2021-10-10T22:40:17,39,Drapeau - Junot,16,4
2021-10-10T22:40:17,27,Navier - Jean Jaurès,10,8
2021-10-10T22:40:17,36,Hôpital - Maternité,10,8
2021-10-10T22:51:56,34,Lycée Carnot,10,10
2021-10-10T22:51:56,40,Barabant - Transvaal,8,8
2021-10-10T22:51:56,22,Darcy,10,14
2021-10-10T22:51:56,35,Parc des sports,12,8
2021-10-10T22:51:56,21,Charles Vêques - Monge,9,7
2021-10-10T22:51:56,4,Place du Théâtre,7,20
2021-10-10T22:51:56,3,Forges - Notre Dame,5,19
2021-10-10T22:51:56,1,Place Saint Fiacre,11,5
2021-10-10T22:51:56,9,Auguste Comte,6,6
2021-10-10T22:51:56,5,Chabot Charny,10,13
2021-10-10T22:51:56,2,Voltaire-Mirande,9,7
2021-10-10T22:51:56,6,Place des Cordeliers,9,11
2021-10-10T22:51:56,14,Préfecture,5,13
2021-10-10T22:51:56,10,Jeannin - Saumaise,10,18
2021-10-10T22:51:56,18,Cellier de Clairvaux,12,2
2021-10-10T22:51:56,8,Grangier,8,22
2021-10-10T22:51:56,19,République - Rousseau,17,5
2021-10-10T22:51:56,7,Place Bossuet,20,4
2021-10-10T22:51:56,11,Wilson,16,14
2021-10-10T22:51:56,23,Sambin - École de Commerce,11,17
2021-10-10T22:51:56,24,Marceau - Jardillier,11,11
2021-10-10T22:51:56,12,Zola - Monge,18,2
2021-10-10T22:51:56,15,30 Octobre - Paul Cabet,10,14
2021-10-10T22:51:56,13,Saint Benigne,7,11
2021-10-10T22:51:56,31,Place Barbe,3,9
2021-10-10T22:51:56,25,Clemenceau - Conservatoire,7,11
2021-10-10T22:51:56,17,Mulhouse - Verdun,9,15
2021-10-10T22:51:56,20,Général de Gaulle - Clinique,9,15
2021-10-10T22:51:56,16,Montée de Guise - Berbisey,1,15
2021-10-10T22:51:56,37,Auxonne - Eldorado,20,0
2021-10-10T22:51:56,33,Gare - Porte Neuve,9,11
2021-10-10T22:51:56,32,Auditorium,10,22
2021-10-10T22:51:56,38,Drapeau - Dijon Métropole,14,4
2021-10-10T22:51:56,30,Victor Hugo - Spuller,5,17
2021-10-10T22:51:56,29,Gare Dijon Ville,24,12
2021-10-10T22:51:56,28,Planétarium,7,5
2021-10-10T22:51:56,26,Cours du Parc - Piscine,9,13
2021-10-10T22:51:56,39,Drapeau - Junot,16,4
2021-10-10T22:51:56,27,Navier - Jean Jaurès,10,8
2021-10-10T22:51:56,36,Hôpital - Maternité,10,8
2021-10-10T23:20:53,34,Lycée Carnot,10,10
2021-10-10T23:20:53,40,Barabant - Transvaal,8,8
2021-10-10T23:20:53,22,Darcy,10,14
2021-10-10T23:20:53,35,Parc des sports,12,8
2021-10-10T23:20:53,21,Charles Vêques - Monge,9,7
2021-10-10T23:20:53,4,Place du Théâtre,7,20
2021-10-10T23:20:53,3,Forges - Notre Dame,5,19
2021-10-10T23:20:53,1,Place Saint Fiacre,11,5
2021-10-10T23:20:53,9,Auguste Comte,6,6
2021-10-10T23:20:53,5,Chabot Charny,10,13
2021-10-10T23:20:53,2,Voltaire-Mirande,9,7
2021-10-10T23:20:53,6,Place des Cordeliers,9,11
2021-10-10T23:20:53,14,Préfecture,5,13
2021-10-10T23:20:53,10,Jeannin - Saumaise,10,18
2021-10-10T23:20:53,18,Cellier de Clairvaux,12,2
2021-10-10T23:20:53,8,Grangier,8,22
2021-10-10T23:20:53,19,République - Rousseau,17,5
2021-10-10T23:20:53,7,Place Bossuet,20,4
2021-10-10T23:20:53,11,Wilson,16,14
2021-10-10T23:20:53,23,Sambin - École de Commerce,11,17
2021-10-10T23:20:53,24,Marceau - Jardillier,11,11
2021-10-10T23:20:53,12,Zola - Monge,18,2
2021-10-10T23:20:53,15,30 Octobre - Paul Cabet,10,14
2021-10-10T23:20:53,13,Saint Benigne,7,11
2021-10-10T23:20:53,31,Place Barbe,3,9
2021-10-10T23:20:53,25,Clemenceau - Conservatoire,7,11
2021-10-10T23:20:53,17,Mulhouse - Verdun,9,15
2021-10-10T23:20:53,20,Général de Gaulle - Clinique,9,15
2021-10-10T23:20:53,16,Montée de Guise - Berbisey,1,15
2021-10-10T23:20:53,37,Auxonne - Eldorado,20,0
2021-10-10T23:20:53,33,Gare - Porte Neuve,9,11
2021-10-10T23:20:53,32,Auditorium,10,22
2021-10-10T23:20:53,38,Drapeau - Dijon Métropole,14,4
2021-10-10T23:20:53,30,Victor Hugo - Spuller,5,17
2021-10-10T23:20:53,29,Gare Dijon Ville,24,12
2021-10-10T23:20:53,28,Planétarium,7,5
2021-10-10T23:20:53,26,Cours du Parc - Piscine,9,13
2021-10-10T23:20:53,39,Drapeau - Junot,16,4
2021-10-10T23:20:53,27,Navier - Jean Jaurès,10,8
2021-10-10T23:20:53,36,Hôpital - Maternité,10,8
2021-10-10T23:34:58,34,Lycée Carnot,10,10
2021-10-10T23:34:58,40,Barabant - Transvaal,8,8
2021-10-10T23:34:58,22,Darcy,10,14
2021-10-10T23:34:58,35,Parc des sports,12,8
2021-10-10T23:34:58,21,Charles Vêques - Monge,9,7
2021-10-10T23:34:58,4,Place du Théâtre,7,20
2021-10-10T23:34:58,3,Forges - Notre Dame,5,19
2021-10-10T23:34:58,1,Place Saint Fiacre,11,5
2021-10-10T23:34:58,9,Auguste Comte,6,6
2021-10-10T23:34:58,5,Chabot Charny,10,13
2021-10-10T23:34:58,2,Voltaire-Mirande,9,7
2021-10-10T23:34:58,6,Place des Cordeliers,9,11
2021-10-10T23:34:58,14,Préfecture,5,13
2021-10-10T23:34:58,10,Jeannin - Saumaise,10,18
2021-10-10T23:34:58,18,Cellier de Clairvaux,12,2
2021-10-10T23:34:58,8,Grangier,8,22
2021-10-10T23:34:58,19,République - Rousseau,17,5
2021-10-10T23:34:58,7,Place Bossuet,20,4
2021-10-10T23:34:58,11,Wilson,16,14
2021-10-10T23:34:58,23,Sambin - École de Commerce,11,17
2021-10-10T23:34:58,24,Marceau - Jardillier,11,11
2021-10-10T23:34:58,12,Zola - Monge,18,2
2021-10-10T23:34:58,15,30 Octobre - Paul Cabet,10,14
2021-10-10T23:34:58,13,Saint Benigne,7,11
2021-10-10T23:34:58,31,Place Barbe,3,9
2021-10-10T23:34:58,25,Clemenceau - Conservatoire,7,11
2021-10-10T23:34:58,17,Mulhouse - Verdun,9,15
2021-10-10T23:34:58,20,Général de Gaulle - Clinique,9,15
2021-10-10T23:34:58,16,Montée de Guise - Berbisey,1,15
2021-10-10T23:34:58,37,Auxonne - Eldorado,20,0
2021-10-10T23:34:58,33,Gare - Porte Neuve,9,11
2021-10-10T23:34:58,32,Auditorium,10,22
2021-10-10T23:34:58,38,Drapeau - Dijon Métropole,14,4
2021-10-10T23:34:58,30,Victor Hugo - Spuller,5,17
2021-10-10T23:34:58,29,Gare Dijon Ville,24,12
2021-10-10T23:34:58,28,Planétarium,7,5
2021-10-10T23:34:58,26,Cours du Parc - Piscine,9,13
2021-10-10T23:34:58,39,Drapeau - Junot,16,4
2021-10-10T23:34:58,27,Navier - Jean Jaurès,10,8
2021-10-10T23:34:58,36,Hôpital - Maternité,10,8
2021-10-10T23:48:11,34,Lycée Carnot,10,10
2021-10-10T23:48:11,40,Barabant - Transvaal,8,8
2021-10-10T23:48:11,22,Darcy,10,14
2021-10-10T23:48:11,35,Parc des sports,12,8
2021-10-10T23:48:11,21,Charles Vêques - Monge,9,7
2021-10-10T23:48:11,4,Place du Théâtre,7,20
2021-10-10T23:48:11,3,Forges - Notre Dame,5,19
2021-10-10T23:48:11,1,Place Saint Fiacre,11,5
2021-10-10T23:48:11,9,Auguste Comte,6,6
2021-10-10T23:48:11,5,Chabot Charny,10,13
2021-10-10T23:48:11,2,Voltaire-Mirande,9,7
2021-10-10T23:48:11,6,Place des Cordeliers,9,11
2021-10-10T23:48:11,14,Préfecture,5,13
2021-10-10T23:48:11,10,Jeannin - Saumaise,10,18
2021-10-10T23:48:11,18,Cellier de Clairvaux,12,2
2021-10-10T23:48:11,8,Grangier,8,22
2021-10-10T23:48:11,19,République - Rousseau,17,5
2021-10-10T23:48:11,7,Place Bossuet,20,4
2021-10-10T23:48:11,11,Wilson,16,14
2021-10-10T23:48:11,23,Sambin - École de Commerce,11,17
2021-10-10T23:48:11,24,Marceau - Jardillier,11,11
2021-10-10T23:48:11,12,Zola - Monge,18,2
2021-10-10T23:48:11,15,30 Octobre - Paul Cabet,10,14
2021-10-10T23:48:11,13,Saint Benigne,7,11
2021-10-10T23:48:11,31,Place Barbe,3,9
2021-10-10T23:48:11,25,Clemenceau - Conservatoire,7,11
2021-10-10T23:48:11,17,Mulhouse - Verdun,9,15
2021-10-10T23:48:11,20,Général de Gaulle - Clinique,9,15
2021-10-10T23:48:11,16,Montée de Guise - Berbisey,1,15
2021-10-10T23:48:11,37,Auxonne - Eldorado,20,0
2021-10-10T23:48:11,33,Gare - Porte Neuve,9,11
2021-10-10T23:48:11,32,Auditorium,10,22
2021-10-10T23:48:11,38,Drapeau - Dijon Métropole,14,4
2021-10-10T23:48:11,30,Victor Hugo - Spuller,5,17
2021-10-10T23:48:11,29,Gare Dijon Ville,24,12
2021-10-10T23:48:11,28,Planétarium,7,5
2021-10-10T23:48:11,26,Cours du Parc - Piscine,9,13
2021-10-10T23:48:11,39,Drapeau - Junot,16,4
2021-10-10T23:48:11,27,Navier - Jean Jaurès,10,8
2021-10-10T23:48:11,36,Hôpital - Maternité,10,8
2021-10-11T00:00:06,34,Lycée Carnot,10,10
2021-10-11T00:00:06,40,Barabant - Transvaal,8,8
2021-10-11T00:00:06,22,Darcy,10,14
2021-10-11T00:00:06,35,Parc des sports,12,8
2021-10-11T00:00:06,21,Charles Vêques - Monge,9,7
2021-10-11T00:00:06,4,Place du Théâtre,7,20
2021-10-11T00:00:06,3,Forges - Notre Dame,5,19
2021-10-11T00:00:06,1,Place Saint Fiacre,11,5
2021-10-11T00:00:06,9,Auguste Comte,6,6
2021-10-11T00:00:06,5,Chabot Charny,10,13
2021-10-11T00:00:06,2,Voltaire-Mirande,9,7
2021-10-11T00:00:06,6,Place des Cordeliers,9,11
2021-10-11T00:00:06,14,Préfecture,5,13
2021-10-11T00:00:06,10,Jeannin - Saumaise,10,18
2021-10-11T00:00:06,18,Cellier de Clairvaux,12,2
2021-10-11T00:00:06,8,Grangier,8,22
2021-10-11T00:00:06,19,République - Rousseau,17,5
2021-10-11T00:00:06,7,Place Bossuet,20,4
2021-10-11T00:00:06,11,Wilson,16,14
2021-10-11T00:00:06,23,Sambin - École de Commerce,11,17
2021-10-11T00:00:06,24,Marceau - Jardillier,11,11
2021-10-11T00:00:06,12,Zola - Monge,18,2
2021-10-11T00:00:06,15,30 Octobre - Paul Cabet,10,14
2021-10-11T00:00:06,13,Saint Benigne,7,11
2021-10-11T00:00:06,31,Place Barbe,3,9
2021-10-11T00:00:06,25,Clemenceau - Conservatoire,7,11
2021-10-11T00:00:06,17,Mulhouse - Verdun,9,15
2021-10-11T00:00:06,20,Général de Gaulle - Clinique,9,15
2021-10-11T00:00:06,16,Montée de Guise - Berbisey,1,15
2021-10-11T00:00:06,37,Auxonne - Eldorado,20,0
2021-10-11T00:00:06,33,Gare - Porte Neuve,9,11
2021-10-11T00:00:06,32,Auditorium,10,22
2021-10-11T00:00:06,38,Drapeau - Dijon Métropole,14,4
2021-10-11T00:00:06,30,Victor Hugo - Spuller,5,17
2021-10-11T00:00:06,29,Gare Dijon Ville,24,12
2021-10-11T00:00:06,28,Planétarium,7,5
2021-10-11T00:00:06,26,Cours du Parc - Piscine,9,13
2021-10-11T00:00:06,39,Drapeau - Junot,16,4
2021-10-11T00:00:06,27,Navier - Jean Jaurès,10,8
2021-10-11T00:00:06,36,Hôpital - Maternité,10,8
2021-10-11T01:18:09,34,Lycée Carnot,10,10
2021-10-11T01:18:09,40,Barabant - Transvaal,8,8
2021-10-11T01:18:09,22,Darcy,10,14
2021-10-11T01:18:09,35,Parc des sports,12,8
2021-10-11T01:18:09,21,Charles Vêques - Monge,9,7
2021-10-11T01:18:09,4,Place du Théâtre,7,20
2021-10-11T01:18:09,3,Forges - Notre Dame,5,19
2021-10-11T01:18:09,1,Place Saint Fiacre,11,5
2021-10-11T01:18:09,9,Auguste Comte,6,6
2021-10-11T01:18:09,5,Chabot Charny,10,13
2021-10-11T01:18:09,2,Voltaire-Mirande,9,7
2021-10-11T01:18:09,6,Place des Cordeliers,9,11
2021-10-11T01:18:09,14,Préfecture,5,13
2021-10-11T01:18:09,10,Jeannin - Saumaise,10,18
2021-10-11T01:18:09,18,Cellier de Clairvaux,12,2
2021-10-11T01:18:09,8,Grangier,8,22
2021-10-11T01:18:09,19,République - Rousseau,17,5
2021-10-11T01:18:09,7,Place Bossuet,20,4
2021-10-11T01:18:09,11,Wilson,16,14
2021-10-11T01:18:09,23,Sambin - École de Commerce,11,17
2021-10-11T01:18:09,24,Marceau - Jardillier,11,11
2021-10-11T01:18:09,12,Zola - Monge,18,2
2021-10-11T01:18:09,15,30 Octobre - Paul Cabet,10,14
2021-10-11T01:18:09,13,Saint Benigne,7,11
2021-10-11T01:18:09,31,Place Barbe,3,9
2021-10-11T01:18:09,25,Clemenceau - Conservatoire,7,11
2021-10-11T01:18:09,17,Mulhouse - Verdun,9,15
2021-10-11T01:18:09,20,Général de Gaulle - Clinique,9,15
2021-10-11T01:18:09,16,Montée de Guise - Berbisey,1,15
2021-10-11T01:18:09,37,Auxonne - Eldorado,20,0
2021-10-11T01:18:09,33,Gare - Porte Neuve,9,11
2021-10-11T01:18:09,32,Auditorium,10,22
2021-10-11T01:18:09,38,Drapeau - Dijon Métropole,14,4
2021-10-11T01:18:09,30,Victor Hugo - Spuller,5,17
2021-10-11T01:18:09,29,Gare Dijon Ville,24,12
2021-10-11T01:18:09,28,Planétarium,7,5
2021-10-11T01:18:09,26,Cours du Parc - Piscine,9,13
2021-10-11T01:18:09,39,Drapeau - Junot,16,4
2021-10-11T01:18:09,27,Navier - Jean Jaurès,10,8
2021-10-11T01:18:09,36,Hôpital - Maternité,10,8
2021-10-11T02:13:19,34,Lycée Carnot,10,10
2021-10-11T02:13:19,40,Barabant - Transvaal,8,8
2021-10-11T02:13:19,22,Darcy,10,14
2021-10-11T02:13:19,35,Parc des sports,12,8
2021-10-11T02:13:19,21,Charles Vêques - Monge,9,7
2021-10-11T02:13:19,4,Place du Théâtre,7,20
2021-10-11T02:13:19,3,Forges - Notre Dame,5,19
2021-10-11T02:13:19,1,Place Saint Fiacre,11,5
2021-10-11T02:13:19,9,Auguste Comte,6,6
2021-10-11T02:13:19,5,Chabot Charny,10,13
2021-10-11T02:13:19,2,Voltaire-Mirande,9,7
2021-10-11T02:13:19,6,Place des Cordeliers,9,11
2021-10-11T02:13:19,14,Préfecture,5,13
2021-10-11T02:13:19,10,Jeannin - Saumaise,10,18
2021-10-11T02:13:19,18,Cellier de Clairvaux,12,2
2021-10-11T02:13:19,8,Grangier,8,22
2021-10-11T02:13:19,19,République - Rousseau,17,5
2021-10-11T02:13:19,7,Place Bossuet,20,4
2021-10-11T02:13:19,11,Wilson,16,14
2021-10-11T02:13:19,23,Sambin - École de Commerce,11,17
2021-10-11T02:13:19,24,Marceau - Jardillier,11,11
2021-10-11T02:13:19,12,Zola - Monge,18,2
2021-10-11T02:13:19,15,30 Octobre - Paul Cabet,10,14
2021-10-11T02:13:19,13,Saint Benigne,7,11
2021-10-11T02:13:19,31,Place Barbe,3,9
2021-10-11T02:13:19,25,Clemenceau - Conservatoire,7,11
2021-10-11T02:13:19,17,Mulhouse - Verdun,9,15
2021-10-11T02:13:19,20,Général de Gaulle - Clinique,9,15
2021-10-11T02:13:19,16,Montée de Guise - Berbisey,1,15
2021-10-11T02:13:19,37,Auxonne - Eldorado,20,0
2021-10-11T02:13:19,33,Gare - Porte Neuve,9,11
2021-10-11T02:13:19,32,Auditorium,10,22
2021-10-11T02:13:19,38,Drapeau - Dijon Métropole,14,4
2021-10-11T02:13:19,30,Victor Hugo - Spuller,5,17
2021-10-11T02:13:19,29,Gare Dijon Ville,24,12
2021-10-11T02:13:19,28,Planétarium,7,5
2021-10-11T02:13:19,26,Cours du Parc - Piscine,9,13
2021-10-11T02:13:19,39,Drapeau - Junot,16,4
2021-10-11T02:13:19,27,Navier - Jean Jaurès,10,8
2021-10-11T02:13:19,36,Hôpital - Maternité,10,8
2021-10-11T02:44:00,34,Lycée Carnot,10,10
2021-10-11T02:44:00,40,Barabant - Transvaal,8,8
2021-10-11T02:44:00,22,Darcy,10,14
2021-10-11T02:44:00,35,Parc des sports,12,8
2021-10-11T02:44:00,21,Charles Vêques - Monge,9,7
2021-10-11T02:44:00,4,Place du Théâtre,7,20
2021-10-11T02:44:00,3,Forges - Notre Dame,5,19
2021-10-11T02:44:00,1,Place Saint Fiacre,11,5
2021-10-11T02:44:00,9,Auguste Comte,6,6
2021-10-11T02:44:00,5,Chabot Charny,10,13
2021-10-11T02:44:00,2,Voltaire-Mirande,9,7
2021-10-11T02:44:00,6,Place des Cordeliers,9,11
2021-10-11T02:44:00,14,Préfecture,5,13
2021-10-11T02:44:00,10,Jeannin - Saumaise,10,18
2021-10-11T02:44:00,18,Cellier de Clairvaux,12,2
2021-10-11T02:44:00,8,Grangier,8,22
2021-10-11T02:44:00,19,République - Rousseau,17,5
2021-10-11T02:44:00,7,Place Bossuet,20,4
2021-10-11T02:44:00,11,Wilson,16,14
2021-10-11T02:44:00,23,Sambin - École de Commerce,11,17
2021-10-11T02:44:00,24,Marceau - Jardillier,11,11
2021-10-11T02:44:00,12,Zola - Monge,18,2
2021-10-11T02:44:00,15,30 Octobre - Paul Cabet,10,14
2021-10-11T02:44:00,13,Saint Benigne,7,11
2021-10-11T02:44:00,31,Place Barbe,3,9
2021-10-11T02:44:00,25,Clemenceau - Conservatoire,7,11
2021-10-11T02:44:00,17,Mulhouse - Verdun,9,15
2021-10-11T02:44:00,20,Général de Gaulle - Clinique,9,15
2021-10-11T02:44:00,16,Montée de Guise - Berbisey,1,15
2021-10-11T02:44:00,37,Auxonne - Eldorado,20,0
2021-10-11T02:44:00,33,Gare - Porte Neuve,9,11
2021-10-11T02:44:00,32,Auditorium,10,22
2021-10-11T02:44:00,38,Drapeau - Dijon Métropole,14,4
2021-10-11T02:44:00,30,Victor Hugo - Spuller,5,17
2021-10-11T02:44:00,29,Gare Dijon Ville,24,12
2021-10-11T02:44:00,28,Planétarium,7,5
2021-10-11T02:44:00,26,Cours du Parc - Piscine,9,13
2021-10-11T02:44:00,39,Drapeau - Junot,16,4
2021-10-11T02:44:00,27,Navier - Jean Jaurès,10,8
2021-10-11T02:44:00,36,Hôpital - Maternité,10,8
2021-10-11T02:58:08,34,Lycée Carnot,10,10
2021-10-11T02:58:08,40,Barabant - Transvaal,8,8
2021-10-11T02:58:08,22,Darcy,10,14
2021-10-11T02:58:08,35,Parc des sports,12,8
2021-10-11T02:58:08,21,Charles Vêques - Monge,9,7
2021-10-11T02:58:08,4,Place du Théâtre,7,20
2021-10-11T02:58:08,3,Forges - Notre Dame,5,19
2021-10-11T02:58:08,1,Place Saint Fiacre,11,5
2021-10-11T02:58:08,9,Auguste Comte,6,6
2021-10-11T02:58:08,5,Chabot Charny,10,13
2021-10-11T02:58:08,2,Voltaire-Mirande,9,7
2021-10-11T02:58:08,6,Place des Cordeliers,9,11
2021-10-11T02:58:08,14,Préfecture,5,13
2021-10-11T02:58:08,10,Jeannin - Saumaise,10,18
2021-10-11T02:58:08,18,Cellier de Clairvaux,12,2
2021-10-11T02:58:08,8,Grangier,8,22
2021-10-11T02:58:08,19,République - Rousseau,17,5
2021-10-11T02:58:08,7,Place Bossuet,20,4
2021-10-11T02:58:08,11,Wilson,16,14
2021-10-11T02:58:08,23,Sambin - École de Commerce,11,17
2021-10-11T02:58:08,24,Marceau - Jardillier,11,11
2021-10-11T02:58:08,12,Zola - Monge,18,2
2021-10-11T02:58:08,15,30 Octobre - Paul Cabet,10,14
2021-10-11T02:58:08,13,Saint Benigne,7,11
2021-10-11T02:58:08,31,Place Barbe,3,9
2021-10-11T02:58:08,25,Clemenceau - Conservatoire,7,11
2021-10-11T02:58:08,17,Mulhouse - Verdun,9,15
2021-10-11T02:58:08,20,Général de Gaulle - Clinique,9,15
2021-10-11T02:58:08,16,Montée de Guise - Berbisey,1,15
2021-10-11T02:58:08,37,Auxonne - Eldorado,20,0
2021-10-11T02:58:08,33,Gare - Porte Neuve,9,11
2021-10-11T02:58:08,32,Auditorium,10,22
2021-10-11T02:58:08,38,Drapeau - Dijon Métropole,14,4
2021-10-11T02:58:08,30,Victor Hugo - Spuller,5,17
2021-10-11T02:58:08,29,Gare Dijon Ville,24,12
2021-10-11T02:58:08,28,Planétarium,7,5
2021-10-11T02:58:08,26,Cours du Parc - Piscine,9,13
2021-10-11T02:58:08,39,Drapeau - Junot,16,4
2021-10-11T02:58:08,27,Navier - Jean Jaurès,10,8
2021-10-11T02:58:08,36,Hôpital - Maternité,10,8
2021-10-11T03:23:49,34,Lycée Carnot,10,10
2021-10-11T03:23:49,40,Barabant - Transvaal,8,8
2021-10-11T03:23:49,22,Darcy,10,14
2021-10-11T03:23:49,35,Parc des sports,12,8
2021-10-11T03:23:49,21,Charles Vêques - Monge,9,7
2021-10-11T03:23:49,4,Place du Théâtre,7,20
2021-10-11T03:23:49,3,Forges - Notre Dame,5,19
2021-10-11T03:23:49,1,Place Saint Fiacre,11,5
2021-10-11T03:23:49,9,Auguste Comte,6,6
2021-10-11T03:23:49,5,Chabot Charny,10,13
2021-10-11T03:23:49,2,Voltaire-Mirande,9,7
2021-10-11T03:23:49,6,Place des Cordeliers,9,11
2021-10-11T03:23:49,14,Préfecture,5,13
2021-10-11T03:23:49,10,Jeannin - Saumaise,10,18
2021-10-11T03:23:49,18,Cellier de Clairvaux,12,2
2021-10-11T03:23:49,8,Grangier,8,22
2021-10-11T03:23:49,19,République - Rousseau,17,5
2021-10-11T03:23:49,7,Place Bossuet,20,4
2021-10-11T03:23:49,11,Wilson,16,14
2021-10-11T03:23:49,23,Sambin - École de Commerce,11,17
2021-10-11T03:23:49,24,Marceau - Jardillier,11,11
2021-10-11T03:23:49,12,Zola - Monge,18,2
2021-10-11T03:23:49,15,30 Octobre - Paul Cabet,10,14
2021-10-11T03:23:49,13,Saint Benigne,7,11
2021-10-11T03:23:49,31,Place Barbe,3,9
2021-10-11T03:23:49,25,Clemenceau - Conservatoire,7,11
2021-10-11T03:23:49,17,Mulhouse - Verdun,9,15
2021-10-11T03:23:49,20,Général de Gaulle - Clinique,9,15
2021-10-11T03:23:49,16,Montée de Guise - Berbisey,1,15
2021-10-11T03:23:49,37,Auxonne - Eldorado,20,0
2021-10-11T03:23:49,33,Gare - Porte Neuve,9,11
2021-10-11T03:23:49,32,Auditorium,10,22
2021-10-11T03:23:49,38,Drapeau - Dijon Métropole,14,4
2021-10-11T03:23:49,30,Victor Hugo - Spuller,5,17
2021-10-11T03:23:49,29,Gare Dijon Ville,24,12
2021-10-11T03:23:49,28,Planétarium,7,5
2021-10-11T03:23:49,26,Cours du Parc - Piscine,9,13
